
2025/02/22 (22:57:06) | ===> btop++ v.1.4.0
2025/04/30 (18:09:50) | ===> btop++ v.1.4.0
2025/04/30 (18:09:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (19:34:23) | ===> btop++ v.1.4.0
2025/04/30 (19:34:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (21:30:21) | ===> btop++ v.1.4.0
2025/04/30 (21:30:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (21:31:34) | ===> btop++ v.1.4.0
2025/04/30 (21:31:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (22:42:07) | ===> btop++ v.1.4.0
2025/04/30 (22:42:07) | WARNING: Intel GPU: Failed to initialize PMU
